datetime,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:45:00.000Z,18:00:00.000Z,16.72656219,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,24.77342441,,,,,,,,,15,,,,751666,148334
18:15:00.000Z,18:30:00.000Z,18.63252119,,41.674904,2.2856231,41.6749558,2.2857537,,,,,,,,864866,35134
18:30:00.000Z,18:45:00.000Z,16.7265625,,41.6749039,2.2856229,41.6749608,2.2856372,,,,32,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.7265625,,,,,,,,,19,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.7265625,,41.6749073,2.2856304,41.6749631,2.2856316,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.7265625,,41.6750243,2.2857695,41.6750243,2.2857695,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.7265625,,41.6749127,2.2856252,41.6749127,2.2856252,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.7265625,,41.6749039,2.2856229,41.6749039,2.2856229,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.7265625,,,,,,,,,26,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.7265625,,41.6749936,2.2858591,41.6749936,2.2858591,,,,79,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
