datetime,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:15:00.000Z,10:30:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,16.72656065,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,16.72656107,,41.6748442,2.2854894,41.6749288,2.285617,,,,25,,,,900000,,
11:00:00.000Z,11:15:00.000Z,51.42033681,103.5578662,41.6749424,2.285864,41.6749424,2.285864,0.347154285,0.471856743,0.276870131,221,,,,260463,639537,
11:15:00.000Z,11:30:00.000Z,68.59283233,590.0349864,41.6735529,2.2825784,41.6740499,2.2850016,0.997392959,1.669675112,0.346087694,931,,,,181853,536130,182017
11:30:00.000Z,11:45:00.000Z,53.30741224,421.8680996,41.6746174,2.28522,41.6750202,2.2858947,0.622911361,1.359625697,0.104459159,721,,,,225677,674323,
11:45:00.000Z,12:00:00.000Z,21.54001029,90.35661054,41.6746495,2.2855347,41.6749981,2.2858798,1.10758747,1.639999986,0.680000007,34,,,,216305,88730,
12:00:00.000Z,12:15:00.000Z,32.07757345,,41.6749234,2.285615,41.6749234,2.285615,,,,17,,,,308931,282977,
12:15:00.000Z,12:30:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,16.72656059,,41.6749573,2.2858039,41.6749913,2.2858171,,,,26,,,,900000,,
12:45:00.000Z,13:00:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,16.72656059,,41.6749995,2.2858793,41.6749995,2.2858793,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,16.72656059,,41.6748986,2.2856306,41.6750476,2.2857123,,,,19,,,,900000,,
14:00:00.000Z,14:15:00.000Z,10.98505716,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,0.591729959,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,16.72656059,,41.6749217,2.285624,41.6749217,2.285624,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,16.72656059,,,,,,,,,12,,,,900000,,
15:30:00.000Z,15:45:00.000Z,16.72656056,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,27.25652859,18.68873596,41.6748991,2.2856194,41.6749946,2.2857191,0.334120035,0.334120035,0.334120035,42,,,,705893,194107,
16:00:00.000Z,16:15:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,16.72656059,,,,,,,,,18,,,,900000,,
16:45:00.000Z,17:00:00.000Z,16.72656059,,,,,,,,,18,,,,900000,,
17:00:00.000Z,17:15:00.000Z,16.72656059,,,,,,,,,115,,,,900000,,
17:15:00.000Z,17:30:00.000Z,16.72656059,,,,,,,,,10,,,,900000,,
17:30:00.000Z,17:45:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,16.72656059,,,,,,,,,11,,,,900000,,
18:00:00.000Z,18:15:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,16.72656042,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,16.72656034,,41.6749057,2.2855749,41.675005,2.2856036,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,16.72656034,,41.6749614,2.2856345,41.6749614,2.2856345,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,22.71916065,,41.6749155,2.2856261,41.6749155,2.2856261,,,,63,,,,779305,120695,
19:45:00.000Z,20:00:00.000Z,22.50410938,,,,,,,,,37,,,,793498,106502,
20:00:00.000Z,20:15:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,2.790417763,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,9.275832975,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,16.72656261,,41.6749634,2.285634,41.6749634,2.285634,,,,34,,,,900000,,
21:30:00.000Z,21:45:00.000Z,16.72656252,,41.6748978,2.2856123,41.6748978,2.2856123,,,,14,,,,716775,,
21:45:00.000Z,22:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,16.7265625,,41.6749083,2.2856301,41.6749912,2.2858422,,,,89,,,,900000,,
23:15:00.000Z,23:30:00.000Z,16.7265625,,41.6750202,2.2858947,41.6750202,2.2858947,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
